instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange,
13632002,53250,AXISBANK25JULFUT,AXISBANK,0,7/31/2025,0,0.1,625,FUT,NFO-FUT,NFO,JULFUT
13632258,53251,BAJAJ-AUTO25JULFUT,BAJAJ-AUTO,0,7/31/2025,0,0.5,75,FUT,NFO-FUT,NFO,JULFUT
13632514,53252,BAJAJFINSV25JULFUT,BAJAJFINSV,0,7/31/2025,0,0.1,500,FUT,NFO-FUT,NFO,JULFUT
13632770,53253,BAJFINANCE25JULFUT,BAJFINANCE,0,7/31/2025,0,0.5,750,FUT,NFO-FUT,NFO,JULFUT
13633026,53254,BALKRISIND25JULFUT,BALKRISIND,0,7/31/2025,0,0.1,300,FUT,NFO-FUT,NFO,JULFUT
13633282,53255,BANDHANBNK25JULFUT,BANDHANBNK,0,7/31/2025,0,0.01,3600,FUT,NFO-FUT,NFO,JULFUT
13633538,53256,BANKBARODA25JULFUT,BANKBARODA,0,7/31/2025,0,0.01,2925,FUT,NFO-FUT,NFO,JULFUT
13633794,53257,BANKINDIA25JULFUT,BANKINDIA,0,7/31/2025,0,0.01,5200,FUT,NFO-FUT,NFO,JULFUT
16441602,64225,BDL25JULFUT,BDL,0,7/31/2025,0,0.1,325,FUT,NFO-FUT,NFO,JULFUT
13634050,53258,BEL25JULFUT,BEL,0,7/31/2025,0,0.05,2850,FUT,NFO-FUT,NFO,JULFUT
13634306,53259,BHARATFORG25JULFUT,BHARATFORG,0,7/31/2025,0,0.1,500,FUT,NFO-FUT,NFO,JULFUT
13634562,53260,BHARTIARTL25JULFUT,BHARTIARTL,0,7/31/2025,0,0.1,475,FUT,NFO-FUT,NFO,JULFUT
13634818,53261,BHEL25JULFUT,BHEL,0,7/31/2025,0,0.05,2625,FUT,NFO-FUT,NFO,JULFUT
13635074,53262,BIOCON25JULFUT,BIOCON,0,7/31/2025,0,0.05,2500,FUT,NFO-FUT,NFO,JULFUT
16443650,64233,BLUESTARCO25JULFUT,BLUESTARCO,0,7/31/2025,0,0.1,325,FUT,NFO-FUT,NFO,JULFUT
13635330,53263,BOSCHLTD25JULFUT,BOSCHLTD,0,7/31/2025,0,5,25,FUT,NFO-FUT,NFO,JULFUT
13635586,53264,BPCL25JULFUT,BPCL,0,7/31/2025,0,0.05,1975,FUT,NFO-FUT,NFO,JULFUT
13635842,53265,BRITANNIA25JULFUT,BRITANNIA,0,7/31/2025,0,0.5,125,FUT,NFO-FUT,NFO,JULFUT
13636610,53268,BSE25JULFUT,BSE,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13636866,53269,BSOFT25JULFUT,BSOFT,0,7/31/2025,0,0.05,1300,FUT,NFO-FUT,NFO,JULFUT
13637122,53270,CAMS25JULFUT,CAMS,0,7/31/2025,0,0.1,150,FUT,NFO-FUT,NFO,JULFUT
13637890,53273,CANBK25JULFUT,CANBK,0,7/31/2025,0,0.01,6750,FUT,NFO-FUT,NFO,JULFUT
13638146,53274,CDSL25JULFUT,CDSL,0,7/31/2025,0,0.1,475,FUT,NFO-FUT,NFO,JULFUT
13638402,53275,CESC25JULFUT,CESC,0,7/31/2025,0,0.01,3625,FUT,NFO-FUT,NFO,JULFUT
13638658,53276,CGPOWER25JULFUT,CGPOWER,0,7/31/2025,0,0.05,850,FUT,NFO-FUT,NFO,JULFUT
13638914,53277,CHAMBLFERT25JULFUT,CHAMBLFERT,0,7/31/2025,0,0.05,950,FUT,NFO-FUT,NFO,JULFUT
13639170,53278,CHOLAFIN25JULFUT,CHOLAFIN,0,7/31/2025,0,0.1,625,FUT,NFO-FUT,NFO,JULFUT
13639426,53279,CIPLA25JULFUT,CIPLA,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13639682,53280,COALINDIA25JULFUT,COALINDIA,0,7/31/2025,0,0.05,1350,FUT,NFO-FUT,NFO,JULFUT
13639938,53281,COFORGE25JULFUT,COFORGE,0,7/31/2025,0,0.5,375,FUT,NFO-FUT,NFO,JULFUT
13640706,53284,COLPAL25JULFUT,COLPAL,0,7/31/2025,0,0.1,225,FUT,NFO-FUT,NFO,JULFUT
13641986,53289,CONCOR25JULFUT,CONCOR,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13642242,53290,CROMPTON25JULFUT,CROMPTON,0,7/31/2025,0,0.05,1800,FUT,NFO-FUT,NFO,JULFUT
13642498,53291,CUMMINSIND25JULFUT,CUMMINSIND,0,7/31/2025,0,0.1,200,FUT,NFO-FUT,NFO,JULFUT
13642754,53292,CYIENT25JULFUT,CYIENT,0,7/31/2025,0,0.1,425,FUT,NFO-FUT,NFO,JULFUT
13643010,53293,DABUR25JULFUT,DABUR,0,7/31/2025,0,0.05,1250,FUT,NFO-FUT,NFO,JULFUT
13643266,53294,DALBHARAT25JULFUT,DALBHARAT,0,7/31/2025,0,0.1,325,FUT,NFO-FUT,NFO,JULFUT
13643522,53295,DELHIVERY25JULFUT,DELHIVERY,0,7/31/2025,0,0.05,2075,FUT,NFO-FUT,NFO,JULFUT
13643778,53296,DIVISLAB25JULFUT,DIVISLAB,0,7/31/2025,0,0.5,100,FUT,NFO-FUT,NFO,JULFUT
13644034,53297,DIXON25JULFUT,DIXON,0,7/31/2025,0,1,50,FUT,NFO-FUT,NFO,JULFUT
13644290,53298,DLF25JULFUT,DLF,0,7/31/2025,0,0.05,825,FUT,NFO-FUT,NFO,JULFUT
13644546,53299,DMART25JULFUT,DMART,0,7/31/2025,0,0.1,150,FUT,NFO-FUT,NFO,JULFUT
13644802,53300,DRREDDY25JULFUT,DRREDDY,0,7/31/2025,0,0.1,625,FUT,NFO-FUT,NFO,JULFUT
13645058,53301,EICHERMOT25JULFUT,EICHERMOT,0,7/31/2025,0,0.5,175,FUT,NFO-FUT,NFO,JULFUT
13645314,53302,ETERNAL25JULFUT,ETERNAL,0,7/31/2025,0,0.01,2425,FUT,NFO-FUT,NFO,JULFUT
13645570,53303,EXIDEIND25JULFUT,EXIDEIND,0,7/31/2025,0,0.05,1800,FUT,NFO-FUT,NFO,JULFUT
13645826,53304,FEDERALBNK25JULFUT,FEDERALBNK,0,7/31/2025,0,0.01,5000,FUT,NFO-FUT,NFO,JULFUT
13622786,53214,FINNIFTY25JULFUT,FINNIFTY,0,7/31/2025,0,0.1,65,FUT,NFO-FUT,NFO,JULFUT
16489474,64412,FORTIS25JULFUT,FORTIS,0,7/31/2025,0,0.05,775,FUT,NFO-FUT,NFO,JULFUT
13646082,53305,GAIL25JULFUT,GAIL,0,7/31/2025,0,0.01,3150,FUT,NFO-FUT,NFO,JULFUT
13646338,53306,GLENMARK25JULFUT,GLENMARK,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13646594,53307,GMRAIRPORT25JULFUT,GMRAIRPORT,0,7/31/2025,0,0.01,6975,FUT,NFO-FUT,NFO,JULFUT
13646850,53308,GODREJCP25JULFUT,GODREJCP,0,7/31/2025,0,0.1,500,FUT,NFO-FUT,NFO,JULFUT
13647106,53309,GODREJPROP25JULFUT,GODREJPROP,0,7/31/2025,0,0.1,275,FUT,NFO-FUT,NFO,JULFUT
13647362,53310,GRANULES25JULFUT,GRANULES,0,7/31/2025,0,0.05,1075,FUT,NFO-FUT,NFO,JULFUT
13647618,53311,GRASIM25JULFUT,GRASIM,0,7/31/2025,0,0.1,250,FUT,NFO-FUT,NFO,JULFUT
13647874,53312,HAL25JULFUT,HAL,0,7/31/2025,0,0.1,150,FUT,NFO-FUT,NFO,JULFUT
13648130,53313,HAVELLS25JULFUT,HAVELLS,0,7/31/2025,0,0.1,500,FUT,NFO-FUT,NFO,JULFUT
13648386,53314,HCLTECH25JULFUT,HCLTECH,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13648642,53315,HDFCAMC25JULFUT,HDFCAMC,0,7/31/2025,0,0.1,150,FUT,NFO-FUT,NFO,JULFUT
13648898,53316,HDFCBANK25JULFUT,HDFCBANK,0,7/31/2025,0,0.1,550,FUT,NFO-FUT,NFO,JULFUT
13649154,53317,HDFCLIFE25JULFUT,HDFCLIFE,0,7/31/2025,0,0.05,1100,FUT,NFO-FUT,NFO,JULFUT
13649410,53318,HEROMOTOCO25JULFUT,HEROMOTOCO,0,7/31/2025,0,0.1,150,FUT,NFO-FUT,NFO,JULFUT
13649666,53319,HFCL25JULFUT,HFCL,0,7/31/2025,0,0.01,6450,FUT,NFO-FUT,NFO,JULFUT
13650178,53321,HINDALCO25JULFUT,HINDALCO,0,7/31/2025,0,0.05,1400,FUT,NFO-FUT,NFO,JULFUT
13650434,53322,HINDCOPPER25JULFUT,HINDCOPPER,0,7/31/2025,0,0.01,2650,FUT,NFO-FUT,NFO,JULFUT
13650690,53323,HINDPETRO25JULFUT,HINDPETRO,0,7/31/2025,0,0.05,2025,FUT,NFO-FUT,NFO,JULFUT
13650946,53324,HINDUNILVR25JULFUT,HINDUNILVR,0,7/31/2025,0,0.1,300,FUT,NFO-FUT,NFO,JULFUT
13651202,53325,HINDZINC25JULFUT,HINDZINC,0,7/31/2025,0,0.05,1225,FUT,NFO-FUT,NFO,JULFUT
13651458,53326,HUDCO25JULFUT,HUDCO,0,7/31/2025,0,0.01,2775,FUT,NFO-FUT,NFO,JULFUT
13651714,53327,ICICIBANK25JULFUT,ICICIBANK,0,7/31/2025,0,0.1,700,FUT,NFO-FUT,NFO,JULFUT
13651970,53328,ICICIGI25JULFUT,ICICIGI,0,7/31/2025,0,0.1,325,FUT,NFO-FUT,NFO,JULFUT
13652226,53329,ICICIPRULI25JULFUT,ICICIPRULI,0,7/31/2025,0,0.05,925,FUT,NFO-FUT,NFO,JULFUT
13652482,53330,IDEA25JULFUT,IDEA,0,7/31/2025,0,0.01,71475,FUT,NFO-FUT,NFO,JULFUT
13653506,53334,IDFCFIRSTB25JULFUT,IDFCFIRSTB,0,7/31/2025,0,0.01,9275,FUT,NFO-FUT,NFO,JULFUT
13653762,53335,IEX25JULFUT,IEX,0,7/31/2025,0,0.01,3750,FUT,NFO-FUT,NFO,JULFUT
13654018,53336,IGL25JULFUT,IGL,0,7/31/2025,0,0.01,2750,FUT,NFO-FUT,NFO,JULFUT
13654274,53337,IIFL25JULFUT,IIFL,0,7/31/2025,0,0.05,1650,FUT,NFO-FUT,NFO,JULFUT
13654530,53338,INDHOTEL25JULFUT,INDHOTEL,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13654786,53339,INDIANB25JULFUT,INDIANB,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13655042,53340,INDIGO25JULFUT,INDIGO,0,7/31/2025,0,0.5,150,FUT,NFO-FUT,NFO,JULFUT
13655298,53341,INDUSINDBK25JULFUT,INDUSINDBK,0,7/31/2025,0,0.05,700,FUT,NFO-FUT,NFO,JULFUT
13655554,53342,INDUSTOWER25JULFUT,INDUSTOWER,0,7/31/2025,0,0.05,1700,FUT,NFO-FUT,NFO,JULFUT
13655810,53343,INFY25JULFUT,INFY,0,7/31/2025,0,0.1,400,FUT,NFO-FUT,NFO,JULFUT
13656066,53344,INOXWIND25JULFUT,INOXWIND,0,7/31/2025,0,0.01,3225,FUT,NFO-FUT,NFO,JULFUT
13656322,53345,IOC25JULFUT,IOC,0,7/31/2025,0,0.01,4875,FUT,NFO-FUT,NFO,JULFUT
13656578,53346,IRB25JULFUT,IRB,0,7/31/2025,0,0.01,11675,FUT,NFO-FUT,NFO,JULFUT
13656834,53347,IRCTC25JULFUT,IRCTC,0,7/31/2025,0,0.05,875,FUT,NFO-FUT,NFO,JULFUT
13657090,53348,IREDA25JULFUT,IREDA,0,7/31/2025,0,0.01,3450,FUT,NFO-FUT,NFO,JULFUT
13657858,53351,IRFC25JULFUT,IRFC,0,7/31/2025,0,0.01,4250,FUT,NFO-FUT,NFO,JULFUT
13658114,53352,ITC25JULFUT,ITC,0,7/31/2025,0,0.05,1600,FUT,NFO-FUT,NFO,JULFUT
13658370,53353,JINDALSTEL25JULFUT,JINDALSTEL,0,7/31/2025,0,0.05,625,FUT,NFO-FUT,NFO,JULFUT
13658626,53354,JIOFIN25JULFUT,JIOFIN,0,7/31/2025,0,0.05,2350,FUT,NFO-FUT,NFO,JULFUT
13658882,53355,JSL25JULFUT,JSL,0,7/31/2025,0,0.05,850,FUT,NFO-FUT,NFO,JULFUT
13659650,53358,JSWENERGY25JULFUT,JSWENERGY,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13659906,53359,JSWSTEEL25JULFUT,JSWSTEEL,0,7/31/2025,0,0.05,675,FUT,NFO-FUT,NFO,JULFUT
13661698,53366,JUBLFOOD25JULFUT,JUBLFOOD,0,7/31/2025,0,0.05,1250,FUT,NFO-FUT,NFO,JULFUT
13661954,53367,KALYANKJIL25JULFUT,KALYANKJIL,0,7/31/2025,0,0.05,1175,FUT,NFO-FUT,NFO,JULFUT
16543746,64624,KAYNES25JULFUT,KAYNES,0,7/31/2025,0,0.5,100,FUT,NFO-FUT,NFO,JULFUT
13662210,53368,KEI25JULFUT,KEI,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
13641218,53286,KFINTECH25JULFUT,KFINTECH,0,7/31/2025,0,0.1,450,FUT,NFO-FUT,NFO,JULFUT
13662466,53369,KOTAKBANK25JULFUT,KOTAKBANK,0,7/31/2025,0,0.1,400,FUT,NFO-FUT,NFO,JULFUT
13662722,53370,KPITTECH25JULFUT,KPITTECH,0,7/31/2025,0,0.1,400,FUT,NFO-FUT,NFO,JULFUT
13662978,53371,LAURUSLABS25JULFUT,LAURUSLABS,0,7/31/2025,0,0.05,1700,FUT,NFO-FUT,NFO,JULFUT
13663234,53372,LICHSGFIN25JULFUT,LICHSGFIN,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13663490,53373,LICI25JULFUT,LICI,0,7/31/2025,0,0.05,700,FUT,NFO-FUT,NFO,JULFUT
13663746,53374,LODHA25JULFUT,LODHA,0,7/31/2025,0,0.1,450,FUT,NFO-FUT,NFO,JULFUT
13664002,53375,LT25JULFUT,LT,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
13664258,53376,LTF25JULFUT,LTF,0,7/31/2025,0,0.01,4462,FUT,NFO-FUT,NFO,JULFUT
13664514,53377,LTIM25JULFUT,LTIM,0,7/31/2025,0,0.5,150,FUT,NFO-FUT,NFO,JULFUT
13664770,53378,LUPIN25JULFUT,LUPIN,0,7/31/2025,0,0.1,425,FUT,NFO-FUT,NFO,JULFUT
13665026,53379,M&M25JULFUT,M&M,0,7/31/2025,0,0.1,200,FUT,NFO-FUT,NFO,JULFUT
13665282,53380,M&MFIN25JULFUT,M&MFIN,0,7/31/2025,0,0.05,2056,FUT,NFO-FUT,NFO,JULFUT
13665538,53381,MANAPPURAM25JULFUT,MANAPPURAM,0,7/31/2025,0,0.01,3000,FUT,NFO-FUT,NFO,JULFUT
16614658,64901,MANKIND25JULFUT,MANKIND,0,7/31/2025,0,0.1,225,FUT,NFO-FUT,NFO,JULFUT
13665794,53382,MARICO25JULFUT,MARICO,0,7/31/2025,0,0.05,1200,FUT,NFO-FUT,NFO,JULFUT
13666050,53383,MARUTI25JULFUT,MARUTI,0,7/31/2025,0,1,50,FUT,NFO-FUT,NFO,JULFUT
13666306,53384,MAXHEALTH25JULFUT,MAXHEALTH,0,7/31/2025,0,0.1,525,FUT,NFO-FUT,NFO,JULFUT
16616194,64907,MAZDOCK25JULFUT,MAZDOCK,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
13666562,53385,MCX25JULFUT,MCX,0,7/31/2025,0,0.5,125,FUT,NFO-FUT,NFO,JULFUT
13666818,53386,MFSL25JULFUT,MFSL,0,7/31/2025,0,0.1,800,FUT,NFO-FUT,NFO,JULFUT
13667074,53387,MGL25JULFUT,MGL,0,7/31/2025,0,0.1,400,FUT,NFO-FUT,NFO,JULFUT
13623042,53215,MIDCPNIFTY25JULFUT,MIDCPNIFTY,0,7/31/2025,0,0.05,140,FUT,NFO-FUT,NFO,JULFUT
13667330,53388,MOTHERSON25JULFUT,MOTHERSON,0,7/31/2025,0,0.01,4100,FUT,NFO-FUT,NFO,JULFUT
13667586,53389,MPHASIS25JULFUT,MPHASIS,0,7/31/2025,0,0.1,275,FUT,NFO-FUT,NFO,JULFUT
13667842,53390,MUTHOOTFIN25JULFUT,MUTHOOTFIN,0,7/31/2025,0,0.1,275,FUT,NFO-FUT,NFO,JULFUT
13668098,53391,NATIONALUM25JULFUT,NATIONALUM,0,7/31/2025,0,0.01,3750,FUT,NFO-FUT,NFO,JULFUT
13668354,53392,NAUKRI25JULFUT,NAUKRI,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13668610,53393,NBCC25JULFUT,NBCC,0,7/31/2025,0,0.01,6500,FUT,NFO-FUT,NFO,JULFUT
13668866,53394,NCC25JULFUT,NCC,0,7/31/2025,0,0.01,2700,FUT,NFO-FUT,NFO,JULFUT
13669122,53395,NESTLEIND25JULFUT,NESTLEIND,0,7/31/2025,0,0.1,250,FUT,NFO-FUT,NFO,JULFUT
13669378,53396,NHPC25JULFUT,NHPC,0,7/31/2025,0,0.01,6400,FUT,NFO-FUT,NFO,JULFUT
13623554,53217,NIFTYNXT5025JULFUT,NIFTYNXT50,0,7/31/2025,0,0.2,25,FUT,NFO-FUT,NFO,JULFUT
13669634,53397,NMDC25JULFUT,NMDC,0,7/31/2025,0,0.01,13500,FUT,NFO-FUT,NFO,JULFUT
13669890,53398,NTPC25JULFUT,NTPC,0,7/31/2025,0,0.05,1500,FUT,NFO-FUT,NFO,JULFUT
13670146,53399,NYKAA25JULFUT,NYKAA,0,7/31/2025,0,0.01,3125,FUT,NFO-FUT,NFO,JULFUT
13670914,53402,OBEROIRLTY25JULFUT,OBEROIRLTY,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13671170,53403,OFSS25JULFUT,OFSS,0,7/31/2025,0,0.5,75,FUT,NFO-FUT,NFO,JULFUT
13671426,53404,OIL25JULFUT,OIL,0,7/31/2025,0,0.05,1400,FUT,NFO-FUT,NFO,JULFUT
13671682,53405,ONGC25JULFUT,ONGC,0,7/31/2025,0,0.01,2250,FUT,NFO-FUT,NFO,JULFUT
13671938,53406,PAGEIND25JULFUT,PAGEIND,0,7/31/2025,0,5,15,FUT,NFO-FUT,NFO,JULFUT
13672194,53407,PATANJALI25JULFUT,PATANJALI,0,7/31/2025,0,0.1,300,FUT,NFO-FUT,NFO,JULFUT
13672450,53408,PAYTM25JULFUT,PAYTM,0,7/31/2025,0,0.05,725,FUT,NFO-FUT,NFO,JULFUT
13672706,53409,PEL25JULFUT,PEL,0,7/31/2025,0,0.1,750,FUT,NFO-FUT,NFO,JULFUT
13673730,53413,PERSISTENT25JULFUT,PERSISTENT,0,7/31/2025,0,0.5,100,FUT,NFO-FUT,NFO,JULFUT
13673986,53414,PETRONET25JULFUT,PETRONET,0,7/31/2025,0,0.05,1800,FUT,NFO-FUT,NFO,JULFUT
13674242,53415,PFC25JULFUT,PFC,0,7/31/2025,0,0.05,1300,FUT,NFO-FUT,NFO,JULFUT
13763330,53763,PGEL25JULFUT,PGEL,0,7/31/2025,0,0.05,700,FUT,NFO-FUT,NFO,JULFUT
13674498,53416,PHOENIXLTD25JULFUT,PHOENIXLTD,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13675010,53418,PIDILITIND25JULFUT,PIDILITIND,0,7/31/2025,0,0.1,250,FUT,NFO-FUT,NFO,JULFUT
13675266,53419,PIIND25JULFUT,PIIND,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
13675522,53420,PNB25JULFUT,PNB,0,7/31/2025,0,0.01,8000,FUT,NFO-FUT,NFO,JULFUT
13675778,53421,PNBHOUSING25JULFUT,PNBHOUSING,0,7/31/2025,0,0.1,650,FUT,NFO-FUT,NFO,JULFUT
13676034,53422,POLICYBZR25JULFUT,POLICYBZR,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13676290,53423,POLYCAB25JULFUT,POLYCAB,0,7/31/2025,0,0.5,125,FUT,NFO-FUT,NFO,JULFUT
13676546,53424,POONAWALLA25JULFUT,POONAWALLA,0,7/31/2025,0,0.05,1700,FUT,NFO-FUT,NFO,JULFUT
13676802,53425,POWERGRID25JULFUT,POWERGRID,0,7/31/2025,0,0.05,1900,FUT,NFO-FUT,NFO,JULFUT
16636930,64988,PPLPHARMA25JULFUT,PPLPHARMA,0,7/31/2025,0,0.01,2500,FUT,NFO-FUT,NFO,JULFUT
13677058,53426,PRESTIGE25JULFUT,PRESTIGE,0,7/31/2025,0,0.1,450,FUT,NFO-FUT,NFO,JULFUT
13677314,53427,RBLBANK25JULFUT,RBLBANK,0,7/31/2025,0,0.01,3175,FUT,NFO-FUT,NFO,JULFUT
13677570,53428,RECLTD25JULFUT,RECLTD,0,7/31/2025,0,0.05,1275,FUT,NFO-FUT,NFO,JULFUT
13677826,53429,RELIANCE25JULFUT,RELIANCE,0,7/31/2025,0,0.1,500,FUT,NFO-FUT,NFO,JULFUT
16639234,64997,RVNL25JULFUT,RVNL,0,7/31/2025,0,0.05,1375,FUT,NFO-FUT,NFO,JULFUT
13678082,53430,SAIL25JULFUT,SAIL,0,7/31/2025,0,0.01,4700,FUT,NFO-FUT,NFO,JULFUT
13678338,53431,SBICARD25JULFUT,SBICARD,0,7/31/2025,0,0.05,800,FUT,NFO-FUT,NFO,JULFUT
13678594,53432,SBILIFE25JULFUT,SBILIFE,0,7/31/2025,0,0.1,375,FUT,NFO-FUT,NFO,JULFUT
13678850,53433,SBIN25JULFUT,SBIN,0,7/31/2025,0,0.05,750,FUT,NFO-FUT,NFO,JULFUT
13679106,53434,SHREECEM25JULFUT,SHREECEM,0,7/31/2025,0,5,25,FUT,NFO-FUT,NFO,JULFUT
13679362,53435,SHRIRAMFIN25JULFUT,SHRIRAMFIN,0,7/31/2025,0,0.05,825,FUT,NFO-FUT,NFO,JULFUT
13679618,53436,SIEMENS25JULFUT,SIEMENS,0,7/31/2025,0,0.1,125,FUT,NFO-FUT,NFO,JULFUT
13679874,53437,SJVN25JULFUT,SJVN,0,7/31/2025,0,0.01,5875,FUT,NFO-FUT,NFO,JULFUT
13680130,53438,SOLARINDS25JULFUT,SOLARINDS,0,7/31/2025,0,1,75,FUT,NFO-FUT,NFO,JULFUT
13680386,53439,SONACOMS25JULFUT,SONACOMS,0,7/31/2025,0,0.05,1050,FUT,NFO-FUT,NFO,JULFUT
13680642,53440,SRF25JULFUT,SRF,0,7/31/2025,0,0.1,200,FUT,NFO-FUT,NFO,JULFUT
13680898,53441,SUNPHARMA25JULFUT,SUNPHARMA,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13681154,53442,SUPREMEIND25JULFUT,SUPREMEIND,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
13681410,53443,SYNGENE25JULFUT,SYNGENE,0,7/31/2025,0,0.05,1000,FUT,NFO-FUT,NFO,JULFUT
13682690,53448,TATACHEM25JULFUT,TATACHEM,0,7/31/2025,0,0.05,650,FUT,NFO-FUT,NFO,JULFUT
13682946,53449,TATACOMM25JULFUT,TATACOMM,0,7/31/2025,0,0.1,350,FUT,NFO-FUT,NFO,JULFUT
13683202,53450,TATACONSUM25JULFUT,TATACONSUM,0,7/31/2025,0,0.1,550,FUT,NFO-FUT,NFO,JULFUT
13683458,53451,TATAELXSI25JULFUT,TATAELXSI,0,7/31/2025,0,0.5,100,FUT,NFO-FUT,NFO,JULFUT
13683714,53452,TATAMOTORS25JULFUT,TATAMOTORS,0,7/31/2025,0,0.05,800,FUT,NFO-FUT,NFO,JULFUT
13683970,53453,TATAPOWER25JULFUT,TATAPOWER,0,7/31/2025,0,0.05,1450,FUT,NFO-FUT,NFO,JULFUT
13684226,53454,TATASTEEL25JULFUT,TATASTEEL,0,7/31/2025,0,0.01,5500,FUT,NFO-FUT,NFO,JULFUT
13684482,53455,TATATECH25JULFUT,TATATECH,0,7/31/2025,0,0.05,800,FUT,NFO-FUT,NFO,JULFUT
13685762,53460,TCS25JULFUT,TCS,0,7/31/2025,0,0.1,175,FUT,NFO-FUT,NFO,JULFUT
